OP;                                                                  CPU; GPU; HPU; COMPOUND; DI_DE; MISSING; TERT; IN_TOPOS; COUNT; TOPOS_LIST
aten::_test_warn_in_autograd;                                        NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_test_warn_in_autograd.out;                                    NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_thnn_differentiable_gru_cell_backward;                        NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_thnn_differentiable_lstm_cell_backward;                       NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_thnn_fused_gru_cell;                                          NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_thnn_fused_gru_cell.out;                                      NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_thnn_fused_gru_cell_backward;                                 NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_thnn_fused_gru_cell_backward.out;                             NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_thnn_fused_lstm_cell;                                         NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_thnn_fused_lstm_cell.out;                                     NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_thnn_fused_lstm_cell_backward;                                NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_thnn_fused_lstm_cell_backward_impl;                           NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_thnn_fused_lstm_cell_backward_impl.out;                       NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_to_copy;                                                      NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_to_copy.out;                                                  NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_to_cpu;                                                       NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_to_dense;                                                     NO;  NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_to_dense.out;                                                 NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_to_sparse;                                                    YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_to_sparse.out;                                                NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_to_sparse.sparse_dim;                                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_to_sparse.sparse_dim_out;                                     NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_to_sparse_bsc;                                                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_to_sparse_bsc.out;                                            NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_to_sparse_bsr;                                                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_to_sparse_bsr.out;                                            NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_to_sparse_csc;                                                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_to_sparse_csc.out;                                            NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_to_sparse_csr;                                                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_to_sparse_csr.out;                                            NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_to_sparse_semi_structured;                                    NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_transform_bias_rescale_qkv;                                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_transform_bias_rescale_qkv.out;                               NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_transformer_encoder_layer_fwd;                                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_transformer_encoder_layer_fwd.out;                            NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_trilinear;                                                    NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_trilinear.out;                                                NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_triton_multi_head_attention;                                  NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_triton_multi_head_attention.out;                              NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_triton_scaled_dot_attention;                                  NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_triton_scaled_dot_attention.out;                              NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_unique;                                                       YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_unique.out;                                                   NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_unique2;                                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_unique2.out;                                                  NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_unpack_dual;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_unsafe_index.Tensor;                                          NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_unsafe_index_put;                                             NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_unsafe_view;                                                  NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_unsafe_view.out;                                              NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_upsample_bicubic2d_aa;                                        YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_bicubic2d_aa.out;                                    YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_upsample_bicubic2d_aa.vec;                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_upsample_bicubic2d_aa_backward;                               YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_bicubic2d_aa_backward.grad_input;                    YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_upsample_bilinear2d_aa;                                       YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_bilinear2d_aa.out;                                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_upsample_bilinear2d_aa.vec;                                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_upsample_bilinear2d_aa_backward;                              YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_bilinear2d_aa_backward.grad_input;                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact1d;                                     YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact1d.out;                                 YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact1d.vec;                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_upsample_nearest_exact1d_backward;                            YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact1d_backward.grad_input;                 YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact2d;                                     YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact2d.out;                                 YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact2d.vec;                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_upsample_nearest_exact2d_backward;                            YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact2d_backward.grad_input;                 YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact3d;                                     YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact3d.out;                                 YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact3d.vec;                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_upsample_nearest_exact3d_backward;                            YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact3d_backward.grad_input;                 YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_use_cudnn_ctc_loss;                                           NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_use_cudnn_ctc_loss.Tensor;                                    NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_use_cudnn_rnn_flatten_weight;                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_validate_compressed_sparse_indices;                           YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_validate_sparse_bsc_tensor_args;                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_validate_sparse_bsr_tensor_args;                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_validate_sparse_compressed_tensor_args;                       NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_validate_sparse_coo_tensor_args;                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_validate_sparse_csc_tensor_args;                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_validate_sparse_csr_tensor_args;                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_values;                                                       NO;  NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
